ensembl.gene.id	X0610	X0687	X1809	X1812	X1938	X1941
ENSG00000153162	179	576	88	156	106	154
ENSG00000239264	234	384	206	449	194	239
ENSG00000188428	460	324	433	381	421	503
ENSG00000124802	241	193	125	192	202	194
ENSG00000124786	911	952	835	982	908	785
ENSG00000285219	52	38	49	51	66	53
ENSG00000137203	23	35	14	15	24	23
ENSG00000285278	1	6	9	7	13	7
ENSG00000229401	0	0	0	1	0	2
ENSG00000111846	363	369	387	276	459	312
ENSG00000137434	17	14	12	8	12	13
ENSG00000111845	717	639	297	562	396	565
ENSG00000111843	1559	1211	1883	2112	2060	1918
ENSG00000137210	1079	759	982	1173	1306	1287
ENSG00000111837	56	118	51	80	38	43
ENSG00000124827	0	0	0	0	0	0
ENSG00000153157	14	8	8	5	10	10
ENSG00000197977	93	81	42	74	70	104
ENSG00000230314	0	1	1	2	2	0
ENSG00000244476	14	6	8	5	9	8
ENSG00000111859	1456	2889	1235	1221	1489	1526
ENSG00000205269	281	555	241	362	247	372
ENSG00000111863	871	1088	724	1583	998	698
ENSG00000095951	885	1320	687	735	578	736
ENSG00000078401	411	779	501	527	667	322
ENSG00000112137	822	2943	638	816	844	810
ENSG00000145979	234	382	268	474	266	284
ENSG00000145990	569	437	522	453	537	410
ENSG00000124523	527	341	554	464	575	544
ENSG00000010017	1463	1645	1229	1454	1068	1316
ENSG00000050393	832	895	604	780	698	764
ENSG00000180537	8	12	2	8	6	6
ENSG00000112149	2453	2486	1443	1136	3600	3284
ENSG00000226673	5	7	1	1	1	3
ENSG00000008083	851	1585	927	1124	1056	1230
ENSG00000047579	800	559	868	808	931	880
ENSG00000007944	1223	1286	1867	1510	1113	1214
ENSG00000137198	114	109	80	79	117	111
ENSG00000124788	969	2339	1159	1649	919	1116
ENSG00000230873	14	3	20	7	13	4
ENSG00000112183	97	197	124	65	51	76
ENSG00000112186	489	611	421	425	229	352
ENSG00000124789	1708	2363	1679	1938	1594	1936
ENSG00000137177	711	1525	1000	1197	781	741
ENSG00000187566	70	61	50	73	71	62
ENSG00000137364	1101	1580	727	1324	954	930
ENSG00000165097	1212	1537	848	934	807	924
ENSG00000124795	7144	5926	4843	4795	5051	5592
ENSG00000137393	680	1415	1281	1060	821	942
ENSG00000228412	18	12	12	14	25	12
ENSG00000172197	680	786	823	760	956	697
ENSG00000112242	783	1637	670	929	670	888
ENSG00000224707	0	1	0	0	1	0
ENSG00000145996	503	442	369	362	371	391
ENSG00000280989	0	0	0	0	0	0
ENSG00000124766	1638	3248	1040	1574	1303	1090
ENSG00000172179	6	4	10	6	5	9
ENSG00000112273	0	0	0	0	0	0
ENSG00000152954	43	46	15	11	41	19
ENSG00000146038	5	7	1	4	4	2
ENSG00000146049	1	0	0	0	0	0
ENSG00000124532	807	700	752	804	795	869
ENSG00000112293	101	31	114	49	64	62
ENSG00000112294	969	383	933	488	980	884
ENSG00000137261	56	116	40	61	48	37
ENSG00000112304	494	546	553	572	521	561
ENSG00000112308	5231	5184	3273	3788	3907	4546
ENSG00000224164	1	5	3	5	0	2
ENSG00000112312	682	514	635	736	681	546
ENSG00000260286	6	3	3	3	2	2
ENSG00000111913	3881	4443	4753	4762	3518	4864
ENSG00000079691	499	643	479	520	500	402
ENSG00000079689	487	132	137	57	293	80
ENSG00000164508	0	0	0	0	0	0
ENSG00000146047	0	0	0	0	0	0
ENSG00000146039	175	177	236	321	926	66
ENSG00000124568	2	1	3	1	8	0
ENSG00000124564	6	2	0	2	2	1
ENSG00000112337	0	0	0	0	0	0
ENSG00000112343	2539	2706	2290	2286	2352	2468
ENSG00000124610	0	0	0	0	1	0
ENSG00000275714	1	1	3	9	5	4
ENSG00000278637	0	1	2	0	0	0
ENSG00000278705	1	1	5	2	11	1
ENSG00000286522	0	0	2	7	5	2
ENSG00000278463	3	2	6	10	7	8
ENSG00000276410	0	1	8	5	2	1
ENSG00000287080	4	1	3	17	14	3
ENSG00000187837	280	266	520	942	638	362
ENSG00000010704	305	334	262	404	246	264
ENSG00000197061	10	5	12	19	16	11
ENSG00000187475	0	1	1	1	0	0
ENSG00000180596	78	196	114	225	89	97
ENSG00000180573	562	895	865	1153	635	474
ENSG00000168298	1	4	54	78	78	58
ENSG00000158373	155	218	343	535	333	255
ENSG00000274290	79	108	106	147	89	97
ENSG00000277157	4	2	8	7	9	4
ENSG00000197409	1	0	0	0	0	0
ENSG00000196866	0	0	1	0	0	1
ENSG00000277224	6	8	9	36	8	12
ENSG00000276966	19	7	45	37	36	20
ENSG00000273802	84	43	101	204	68	113
ENSG00000274750	104	139	106	113	152	79
ENSG00000124575	6	2	37	63	74	65
ENSG00000274618	1	0	2	1	2	1
ENSG00000275663	0	0	0	0	0	0
ENSG00000277775	4	0	2	3	14	8
ENSG00000275713	47	41	129	165	85	51
ENSG00000273983	18	11	13	38	43	10
ENSG00000278588	1	6	12	11	11	11
ENSG00000158406	67	71	114	105	80	65
ENSG00000287050	0	0	0	0	0	0
ENSG00000186470	4716	3844	3704	3589	2512	3358
ENSG00000124508	1237	1045	1339	1247	1591	1922
ENSG00000026950	3007	2850	2792	2408	3038	4245
ENSG00000124549	145	201	215	255	234	228
ENSG00000111801	2275	2066	1938	1868	2387	3307
ENSG00000112763	1560	2119	1702	1788	1818	2104
ENSG00000124557	53	14	31	14	22	13
ENSG00000228223	852	942	835	851	673	774
ENSG00000182952	2503	1926	2017	2185	2269	2556
ENSG00000181315	670	841	790	856	670	732
ENSG00000241549	272	131	164	150	152	153
ENSG00000224843	6	8	10	14	11	9
ENSG00000124635	70	93	92	149	64	99
ENSG00000196787	74	41	39	68	49	33
ENSG00000276180	144	107	162	189	157	127
ENSG00000197903	399	397	432	497	371	402
ENSG00000274997	4	2	14	18	30	13
ENSG00000265565	0	0	0	2	0	0
ENSG00000112812	88	157	135	133	198	119
ENSG00000124613	114	87	107	108	130	104
ENSG00000096654	285	228	293	280	239	285
ENSG00000281706	68	26	67	44	47	47
ENSG00000185130	3	1	8	11	12	7
ENSG00000196747	9	4	16	22	24	22
ENSG00000278828	37	33	55	62	59	37
ENSG00000276368	7	4	16	16	17	20
ENSG00000273703	1	0	4	2	2	2
ENSG00000197238	49	47	79	155	95	61
ENSG00000273542	50	47	76	154	96	64
ENSG00000233822	76	90	105	117	74	89
ENSG00000275221	0	0	0	0	0	0
ENSG00000276903	5	4	7	11	12	2
ENSG00000184357	5	0	13	39	48	21
ENSG00000275379	0	0	6	1	10	1
ENSG00000275126	1	0	2	1	3	2
ENSG00000197153	4	1	13	5	13	10
ENSG00000278677	0	1	2	1	2	2
ENSG00000274641	56	75	76	96	53	71
ENSG00000168131	0	0	1	0	0	0
ENSG00000124657	2	1	5	4	3	3
ENSG00000269293	162	65	237	205	262	212
ENSG00000182477	3	3	0	0	3	3
ENSG00000220721	1	0	2	4	4	2
ENSG00000197279	67	74	53	47	64	45
ENSG00000196812	137	114	144	160	213	186
ENSG00000198315	878	763	1051	966	890	1048
ENSG00000137185	294	259	374	338	275	278
ENSG00000187626	374	248	298	313	354	362
ENSG00000189134	37	40	24	41	42	32
ENSG00000197062	419	267	420	388	349	443
ENSG00000137338	166	168	122	158	145	138
ENSG00000235109	151	121	140	97	138	122
ENSG00000189298	184	175	189	179	212	227
ENSG00000158691	207	200	220	223	176	206
ENSG00000187987	1	4	10	14	9	8
ENSG00000198704	0	0	0	0	0	0
ENSG00000224586	0	0	0	0	0	1
ENSG00000232040	15	22	23	19	30	17
ENSG00000235570	0	0	0	0	0	0
ENSG00000224157	4	4	3	1	0	3
ENSG00000204713	2311	2272	2104	2698	2178	2512
ENSG00000197935	60	52	54	47	73	77
ENSG00000204704	0	0	0	0	0	0
ENSG00000204703	0	0	0	0	0	0
ENSG00000204702	0	0	0	0	0	0
ENSG00000243729	0	0	0	0	0	0
ENSG00000112462	0	0	0	0	0	0
ENSG00000251608	0	0	0	0	0	0
ENSG00000204694	0	0	0	0	0	0
ENSG00000204688	1	1	2	0	0	1
ENSG00000204687	7	5	2	0	20	8
ENSG00000229274	4	6	9	2	5	1
ENSG00000224582	0	0	0	0	0	0
ENSG00000213886	5	3	4	8	11	12
ENSG00000204681	1721	1517	3131	2555	2103	2292
ENSG00000201330	0	0	0	0	0	0
ENSG00000204655	8	1	2	2	11	1
ENSG00000204644	1	0	76	68	0	0
ENSG00000204642	7469	8057	7641	9362	12845	14763
ENSG00000214922	103	60	99	99	97	127
ENSG00000181126	20	31	236	253	4	5
ENSG00000204632	4559	5578	4245	5587	9399	9764
ENSG00000281831	8	6	14	16	11	11
ENSG00000206503	34325	41563	35814	46620	61579	63567
ENSG00000204625	3	6	9	4	5	2
ENSG00000204623	236	147	371	300	319	356
ENSG00000066379	386	275	422	481	548	434
ENSG00000204619	1853	2360	1369	1826	1608	1752
ENSG00000204618	18	18	19	19	12	13
ENSG00000204616	524	515	520	1012	1391	444
ENSG00000204614	65	187	4	28	14	4
ENSG00000204613	21	52	40	51	52	21
ENSG00000204610	154	461	166	393	353	90
ENSG00000234127	2352	2112	2095	1854	2731	2456
ENSG00000270604	0	1	3	3	0	0
ENSG00000243753	2204	2739	1684	2469	4485	4927
ENSG00000231074	991	772	633	623	765	864
ENSG00000204599	336	373	441	430	446	456
ENSG00000248167	0	0	0	0	0	0
ENSG00000241370	142	99	154	176	189	200
ENSG00000204592	3092	4706	3722	3592	4136	5170
ENSG00000204590	1731	1314	1828	1927	1994	1959
ENSG00000204576	501	354	464	486	440	558
ENSG00000204574	2935	3244	2097	2927	2653	2967
ENSG00000216101	1	0	1	2	2	0
ENSG00000204569	2222	2934	2434	2812	2382	2604
ENSG00000204568	1193	876	1047	1242	1455	1512
ENSG00000137343	552	398	501	560	601	500
ENSG00000204564	539	395	516	582	804	590
ENSG00000204560	1464	1481	1756	1964	1860	2054
ENSG00000146112	6437	8257	4840	5684	5798	6834
ENSG00000137404	551	374	534	604	664	671
ENSG00000137337	1427	1239	1371	1400	1592	1697
ENSG00000196230	19514	14774	13299	19629	17756	20830
ENSG00000137312	4537	10903	3973	6510	4557	4823
ENSG00000272273	4	6	1	4	1	5
ENSG00000228022	6	9	0	0	2	3
ENSG00000214894	19	39	39	57	17	28
ENSG00000204580	2239	2454	2514	3004	3643	1896
ENSG00000137411	31	28	56	67	30	29
ENSG00000196260	2	0	1	3	1	5
ENSG00000168631	1	1	0	0	3	1
ENSG00000261272	0	0	0	0	0	0
ENSG00000228789	6	1	4	1	6	13
ENSG00000204542	0	0	0	0	0	0
ENSG00000204540	19	65	64	74	50	33
ENSG00000204536	712	560	1015	1105	1060	894
ENSG00000137310	1083	745	926	1265	1155	1166
ENSG00000204531	96	200	208	126	157	89
ENSG00000206344	247	290	256	285	225	185
ENSG00000204525	44060	56175	52814	74599	70772	80793
ENSG00000234745	55835	67627	54734	74934	93351	101786
ENSG00000204520	523	647	686	752	580	596
ENSG00000206337	2341	2061	2212	2231	2793	3245
ENSG00000286940	80	83	55	50	63	70
ENSG00000204516	631	722	437	479	544	669
ENSG00000198563	6580	6242	7702	7712	7488	9813
ENSG00000201785	0	3	4	13	2	2
ENSG00000265236	0	0	0	0	0	0
ENSG00000213760	112	30	93	43	102	71
ENSG00000204498	295	187	415	387	482	366
ENSG00000226979	349	137	183	200	397	365
ENSG00000232810	272	633	184	144	274	307
ENSG00000227507	4379	1901	4528	3327	10827	8348
ENSG00000204482	794	2545	862	1663	1422	2208
ENSG00000204475	145	68	147	136	226	213
ENSG00000204472	1638	3356	1809	3398	2074	3818
ENSG00000204469	9758	8920	7167	7082	7136	8239
ENSG00000200816	1	0	1	4	1	1
ENSG00000274494	1	7	7	8	6	5
ENSG00000204463	6328	6288	5336	5925	6492	6636
ENSG00000204444	45	29	56	42	116	44
ENSG00000204439	609	573	542	613	708	680
ENSG00000204438	416	335	512	594	607	585
ENSG00000204435	600	532	673	761	948	839
ENSG00000240053	235	207	208	204	266	303
ENSG00000204427	138	187	151	174	152	182
ENSG00000204424	0	1	0	0	0	0
ENSG00000250641	0	0	0	0	0	0
ENSG00000244355	0	0	0	0	1	0
ENSG00000204420	53	25	20	23	21	25
ENSG00000204421	0	22	5	9	3	4
ENSG00000213722	1392	1162	1728	1984	2001	1734
ENSG00000213719	6911	11176	5983	10406	8102	8438
ENSG00000204410	97	88	129	151	143	160
ENSG00000228727	42	19	61	59	90	72
ENSG00000204396	72	89	60	80	71	57
ENSG00000204394	2586	2865	1607	2754	2283	2935
ENSG00000204390	319	856	4503	1780	400	273
ENSG00000204389	7820	26733	157162	60246	11810	5052
ENSG00000204388	3662	12941	80905	28974	6076	2383
ENSG00000204387	712	397	1106	1057	1187	1210
ENSG00000201823	5	5	7	7	6	6
ENSG00000201754	0	0	0	0	0	0
ENSG00000204386	890	1246	1015	1272	1183	1120
ENSG00000204385	1625	2834	2777	4869	5046	2360
ENSG00000204371	1603	1006	1724	1578	1705	1705
ENSG00000166278	522	343	428	596	506	779
ENSG00000204366	167	101	162	137	128	158
ENSG00000281756	7	10	4	9	3	15
ENSG00000243649	189	371	169	369	151	319
ENSG00000204356	1285	1201	1266	1658	1449	1471
ENSG00000284446	0	0	0	0	0	0
ENSG00000204351	2299	2093	1752	2272	2324	2454
ENSG00000204348	473	344	461	506	613	570
ENSG00000204344	511	424	533	604	679	626
ENSG00000244731	9143	3824	13654	7103	10557	10218
ENSG00000224389	9453	4011	14197	7404	10897	10743
ENSG00000229776	161	67	144	107	140	133
ENSG00000231852	60	27	108	60	79	55
ENSG00000168477	2850	464	1487	454	1607	1747
ENSG00000213676	2797	2123	2905	3113	3060	3144
ENSG00000204315	138	125	110	143	135	119
ENSG00000204314	168	81	172	86	178	128
ENSG00000284954	1	1	8	3	15	5
ENSG00000221988	214	163	218	209	228	195
ENSG00000204310	923	739	701	775	645	741
ENSG00000284469	1	1	0	1	1	0
ENSG00000204308	1019	735	1099	1226	1460	1231
ENSG00000277264	1	0	0	0	1	0
ENSG00000204305	934	616	919	789	1080	1079
ENSG00000204304	3717	3423	3358	3252	3376	4148
ENSG00000213654	3284	3505	3900	3889	5095	5604
ENSG00000204301	498	1115	815	1451	597	771
ENSG00000225914	104	20	76	30	34	29
ENSG00000204296	3	0	3	2	2	1
ENSG00000204290	1	1	5	3	7	2
ENSG00000204287	37981	29194	29476	27014	51559	71002
ENSG00000198502	8858	5547	8178	7869	12432	16027
ENSG00000229391	5107	3724	5122	4569	6356	7421
ENSG00000196126	13863	8405	17761	16574	27595	34714
ENSG00000196735	4401	2100	6120	4593	9091	12136
ENSG00000179344	2729	1165	4954	4250	7789	9175
ENSG00000232080	1	0	1	1	0	0
ENSG00000237541	3254	1473	3596	2820	3456	4292
ENSG00000263649	0	0	0	1	0	0
ENSG00000232629	1500	597	1879	1434	1891	2005
ENSG00000241106	826	234	836	607	1199	1060
ENSG00000204267	2186	3604	1451	1657	1944	2417
ENSG00000204264	3271	3664	2813	3949	4268	5070
ENSG00000204261	816	761	733	750	931	1199
ENSG00000240065	2130	2692	1688	2618	3010	3459
ENSG00000168394	3421	8484	2747	3886	3477	5224
ENSG00000242574	4511	2061	5403	4127	6921	7624
ENSG00000204257	4224	2324	4565	3696	6554	6546
ENSG00000204256	7904	8177	8007	7118	7810	8748
ENSG00000204252	2587	898	2772	2151	3287	4005
ENSG00000231389	11592	6256	14180	12094	20398	27623
ENSG00000223865	10103	5072	12178	9227	18726	20937
ENSG00000204248	166	67	346	133	236	221
ENSG00000204231	2206	1486	2227	2199	2454	2773
ENSG00000112473	2799	3966	2103	4096	2754	2806
ENSG00000204228	237	118	348	310	431	341
ENSG00000199036	1	2	1	0	1	1
ENSG00000232940	78	64	58	81	63	56
ENSG00000223501	1263	1152	1284	1415	1421	1617
ENSG00000231500	35058	19399	40823	41393	56456	53727
ENSG00000235863	245	251	322	378	453	408
ENSG00000227057	1587	1405	1028	1611	1724	1798
ENSG00000204220	846	775	682	1027	1041	1010
ENSG00000284064	0	0	0	0	0	0
ENSG00000237441	2904	2267	3349	2866	3157	3105
ENSG00000231925	8387	10275	4455	5104	6101	6395
ENSG00000236104	554	412	756	678	881	775
ENSG00000204209	2388	1721	1813	1925	2424	2524
ENSG00000286920	1	0	0	0	0	1
ENSG00000237649	1034	393	891	1023	1053	856
ENSG00000112511	2401	1626	2897	2048	2897	2916
ENSG00000112514	1822	1081	2106	2425	2920	2387
ENSG00000197283	1610	1057	1837	1668	1561	1967
ENSG00000284256	3	0	1	0	2	1
ENSG00000204188	3	3	5	12	5	9
ENSG00000030110	961	1209	760	1442	1090	1049
ENSG00000197251	5	3	3	3	1	3
ENSG00000096433	1790	2185	3456	3910	3627	3017
ENSG00000137288	611	518	638	1049	824	807
ENSG00000266509	0	0	0	0	0	0
ENSG00000161896	20	13	23	25	31	19
ENSG00000161904	1702	1644	1900	2265	2049	2165
ENSG00000096395	0	0	3	0	0	2
ENSG00000249346	11	10	9	3	11	3
ENSG00000221697	0	0	0	0	0	0
ENSG00000124493	16	4	10	7	18	13
ENSG00000137309	7081	4934	5545	5856	8158	6221
ENSG00000276404	6	6	3	1	5	8
ENSG00000186577	329	496	437	667	556	638
ENSG00000272325	135	142	153	186	140	192
ENSG00000270800	0	0	0	0	0	0
ENSG00000124614	907	533	1853	1965	2409	2016
ENSG00000124507	136	44	129	49	193	257
ENSG00000124664	160	334	102	232	136	74
ENSG00000196821	2550	3354	2428	2917	2750	2750
ENSG00000272288	42	27	76	65	66	62
ENSG00000064995	1015	719	817	823	920	957
ENSG00000064999	1096	1459	1616	1512	1329	1446
ENSG00000124678	0	1	3	1	2	2
ENSG00000146197	157	289	275	347	98	90
ENSG00000065029	1399	818	1656	1513	1704	1820
ENSG00000023892	2937	1614	2503	2597	3276	3859
ENSG00000112033	1826	2366	1644	1955	2000	1743
ENSG00000112039	293	186	285	271	256	277
ENSG00000198755	20237	11215	22257	21864	26907	25894
ENSG00000007866	1179	1363	1051	1296	819	768
ENSG00000112041	3	5	5	8	6	3
ENSG00000096060	2706	2759	4129	4469	2990	4587
ENSG00000265527	0	0	5	3	0	0
ENSG00000157343	22	8	59	52	56	38
ENSG00000196748	0	0	0	0	0	0
ENSG00000204140	0	0	0	0	0	0
ENSG00000137392	0	0	0	0	0	0
ENSG00000197753	49	131	78	163	79	97
ENSG00000112053	11	71	28	78	18	5
ENSG00000112062	1991	3477	2156	2957	1827	2167
ENSG00000156711	1182	2633	1770	2852	1733	1233
ENSG00000096070	1174	1770	1417	1463	1235	1127
ENSG00000180316	2	117	19	25	3	4
ENSG00000189325	31	58	50	51	179	50
ENSG00000010030	167	565	119	111	201	220
ENSG00000179165	1	3	1	3	4	2
ENSG00000112078	2177	3444	2078	2389	1731	2341
ENSG00000112079	2724	3090	3110	3103	3375	3196
ENSG00000112081	9089	8041	6981	9017	8583	8894
ENSG00000281450	0	0	0	1	0	0
ENSG00000124762	1584	5239	1622	2498	2086	1744
ENSG00000285244	1	3	0	1	1	2
ENSG00000255587	26	57	29	17	24	45
ENSG00000124772	1730	386	1502	750	1812	1180
ENSG00000137168	989	920	477	924	606	759
ENSG00000198663	2007	2574	2177	2543	2224	2475
ENSG00000164530	250	114	147	55	245	137
ENSG00000137409	4338	4755	4257	5694	4988	5342
ENSG00000146192	2099	1685	3099	3154	2782	4544
ENSG00000137193	3275	4920	1827	3531	2952	3713
ENSG00000172738	17	39	7	18	11	9
ENSG00000286105	0	0	0	0	0	0
ENSG00000065491	441	430	379	395	486	438
ENSG00000112130	523	367	446	501	522	501
ENSG00000137200	1570	1477	1886	1919	2178	2473
ENSG00000198937	376	219	297	447	512	441
ENSG00000263926	0	0	0	0	0	0
ENSG00000112139	442	261	603	384	504	518
ENSG00000156639	2164	2798	1826	2145	1686	1781
ENSG00000183826	510	674	503	593	598	599
ENSG00000124767	2267	2136	1661	2273	1747	1967
ENSG00000124721	34	22	59	51	43	76
ENSG00000112164	4	6	4	6	2	4
ENSG00000112167	434	304	415	474	430	398
ENSG00000164626	320	342	507	555	824	292
ENSG00000124780	37	31	15	22	20	37
ENSG00000095981	0	0	0	0	0	0
ENSG00000164627	28	13	22	18	36	24
ENSG00000146122	924	1200	1003	1135	656	775
ENSG00000124615	324	354	419	443	468	388
ENSG00000204091	1	0	1	1	0	2
ENSG00000156564	2	2	1	1	7	3
ENSG00000124596	669	490	756	812	920	981
ENSG00000112212	0	1	3	1	3	4
ENSG00000124701	38	1	23	9	15	9
ENSG00000001167	815	1169	596	865	759	921
ENSG00000161912	258	170	295	247	362	412
ENSG00000161911	85	42	48	56	143	146
ENSG00000095970	27	67	35	176	18	39
ENSG00000112195	346	1141	391	401	340	563
ENSG00000124731	95	6516	220	5791	19	8200
ENSG00000096264	2	3	0	5	5	7
ENSG00000234753	7	7	12	17	15	12
ENSG00000226917	4	1	1	5	4	1
ENSG00000137166	1699	1624	1605	1455	1601	1364
ENSG00000112559	283	414	233	511	218	261
ENSG00000112561	1461	960	1640	1392	2039	1744
ENSG00000096088	0	2	2	3	5	3
ENSG00000137218	189	106	229	209	251	203
ENSG00000278224	4	4	6	10	14	20
ENSG00000214736	0	0	0	0	0	0
ENSG00000164663	299	274	406	393	306	289
ENSG00000124641	507	439	364	411	452	402
ENSG00000112576	3854	2026	3997	3575	4604	4825
ENSG00000137413	1084	795	885	865	778	928
ENSG00000048545	0	0	0	0	0	0
ENSG00000287363	0	0	0	0	0	0
ENSG00000112599	75	55	141	108	171	151
ENSG00000048544	1036	1115	714	1038	813	1033
ENSG00000124496	767	642	797	573	738	875
ENSG00000024048	1414	2258	1514	1754	1409	1557
ENSG00000112619	80	92	56	42	35	36
ENSG00000124659	898	716	819	854	1044	995
ENSG00000112624	1030	992	1076	788	988	1031
ENSG00000146223	3554	4101	2391	3250	2612	3159
ENSG00000221821	98	62	138	154	166	138
ENSG00000171611	3	1	10	8	12	27
ENSG00000137161	2316	1892	2525	2856	3114	3351
ENSG00000124713	40	23	27	34	30	44
ENSG00000124587	1022	507	1407	1270	1410	1446
ENSG00000112640	1004	788	813	911	705	823
ENSG00000124733	942	754	939	1223	1194	1035
ENSG00000124702	2125	1418	2389	2404	2605	2587
ENSG00000124541	1046	1006	749	1078	899	1077
ENSG00000044090	639	747	893	1034	971	1011
ENSG00000137171	823	803	1112	1249	1379	916
ENSG00000112651	166	126	189	220	233	207
ENSG00000112655	926	1356	781	1303	753	906
ENSG00000112658	3107	3829	2279	2786	2526	2732
ENSG00000112659	1058	842	1677	1606	1786	1911
ENSG00000112667	773	470	993	1501	1636	1363
ENSG00000146216	64	39	54	57	42	46
ENSG00000137204	6	0	6	14	7	13
ENSG00000146215	275	31	277	179	371	293
ENSG00000124574	823	885	968	1202	967	1081
ENSG00000276770	0	1	1	0	0	0
ENSG00000171462	68	55	35	38	59	64
ENSG00000137221	1363	1250	1341	1292	1408	1598
ENSG00000204052	11	15	14	13	11	9
ENSG00000171453	631	579	416	655	594	710
ENSG00000170734	1311	621	1135	790	957	857
ENSG00000172432	1631	2028	1986	2688	2301	2191
ENSG00000124688	506	557	468	570	556	606
ENSG00000172426	14	15	26	24	26	20
ENSG00000096080	308	291	314	405	396	432
ENSG00000112715	2703	13658	2670	3743	2519	1710
ENSG00000283215	0	3	0	0	0	0
ENSG00000237686	2	9	1	8	3	0
ENSG00000180992	551	567	610	1075	860	762
ENSG00000137216	785	1038	870	1130	1095	873
ENSG00000137225	22	27	44	93	50	46
ENSG00000262179	4	0	7	2	8	10
ENSG00000112759	1292	1152	1604	1588	1397	1426
ENSG00000096384	31941	32596	21265	24476	23203	27787
ENSG00000157593	1123	1283	1097	1514	1217	1138
ENSG00000284427	0	0	0	0	0	0
ENSG00000146232	996	1479	880	1055	1387	1250
ENSG00000178233	82	21	26	22	48	16
ENSG00000146221	5	1	2	0	5	3
ENSG00000124608	804	626	692	842	856	969
ENSG00000249481	4	0	3	5	3	0
ENSG00000196284	179	156	142	119	157	230
ENSG00000124813	419	507	463	625	483	651
ENSG00000112782	547	1069	573	829	969	436
ENSG00000001561	555	750	478	541	425	560
ENSG00000112796	63	53	92	62	70	70
ENSG00000172348	776	493	779	336	754	564
ENSG00000146233	101	39	130	66	112	64
ENSG00000153291	259	115	666	286	440	253
ENSG00000242973	0	0	0	1	0	0
ENSG00000146070	564	1928	449	1135	309	761
ENSG00000230062	1	1	4	1	0	2
ENSG00000112818	985	829	1438	1367	3228	387
ENSG00000069122	572	2107	666	1251	499	619
ENSG00000153292	30	134	10	54	79	15
ENSG00000198087	1558	2549	1361	1555	1878	1419
ENSG00000164393	0	0	0	1	0	0
ENSG00000153294	10	25	14	28	32	11
ENSG00000124818	0	0	0	0	0	1
ENSG00000244694	1	0	2	1	1	0
ENSG00000146085	916	891	1092	1271	914	914
ENSG00000031691	297	231	135	158	187	210
ENSG00000203972	1	3	1	0	2	2
ENSG00000197261	70	73	106	103	104	48
ENSG00000112077	1	0	0	0	6	1
ENSG00000124490	1	0	0	2	0	0
ENSG00000096006	0	3	0	1	0	0
ENSG00000170950	7	6	3	5	1	4
ENSG00000124812	0	0	0	0	0	0
ENSG00000214643	0	0	0	0	0	0
ENSG00000177684	0	0	0	0	0	0
ENSG00000214642	0	0	0	0	0	0
ENSG00000203970	0	0	0	0	0	0
ENSG00000180872	0	0	0	0	0	0
ENSG00000226733	0	0	0	0	1	0
ENSG00000008197	0	0	0	0	1	0
ENSG00000008196	0	0	1	0	3	1
ENSG00000170927	25	12	64	34	76	73
ENSG00000207604	0	0	0	0	0	0
ENSG00000199080	0	0	0	0	0	0
ENSG00000112115	10	82	6	45	8	82
ENSG00000112116	4	21	7	4	0	6
ENSG00000112118	3726	2372	2968	3539	3686	3710
ENSG00000170915	1162	1440	1043	1385	1595	1370
ENSG00000096093	534	429	671	616	599	557
ENSG00000065308	1533	2466	1540	1999	1447	1557
ENSG00000225791	148	156	139	142	131	143
ENSG00000216775	395	232	508	202	523	529
ENSG00000096092	390	285	383	438	466	393
ENSG00000244067	20	14	9	11	10	3
ENSG00000243955	59	51	43	21	27	6
ENSG00000182793	3	1	3	1	0	0
ENSG00000174156	0	0	0	0	0	0
ENSG00000170899	397	298	432	369	378	347
ENSG00000283293	0	0	0	0	0	0
ENSG00000112144	666	686	631	525	467	537
ENSG00000112146	2085	1835	1941	1989	1758	2181
ENSG00000137270	1	17	27	28	10	15
ENSG00000012660	4214	4694	3428	3631	2847	3908
ENSG00000264056	0	0	0	1	0	2
ENSG00000001084	1097	1240	994	1014	923	941
ENSG00000231683	0	2	1	0	0	1
ENSG00000235899	0	4	1	3	3	0
ENSG00000124743	10	21	39	29	32	29
ENSG00000137269	470	598	393	480	614	314
ENSG00000146147	6	7	12	6	3	4
ENSG00000236740	1	3	5	3	3	3
ENSG00000137251	83	79	115	135	159	37
ENSG00000168143	79	178	117	141	146	44
ENSG00000137252	0	1	0	0	0	0
ENSG00000187871	1	0	1	0	2	0
ENSG00000146151	36	9	29	16	38	26
ENSG00000112175	195	270	203	129	198	89
ENSG00000124749	78	35	146	38	132	90
ENSG00000151914	2823	3902	3443	3164	3124	2670
ENSG00000151917	114	109	48	90	55	63
ENSG00000168116	232	214	177	258	156	236
ENSG00000112200	1072	1012	1074	1063	1004	1126
ENSG00000112210	458	776	323	456	223	414
ENSG00000146143	472	327	254	306	288	397
ENSG00000215190	226	154	255	202	223	240
ENSG00000112232	45	9	38	27	51	33
ENSG00000146166	6	5	4	16	5	0
ENSG00000112245	3	7	7	12	7	4
ENSG00000118482	2128	2009	2447	2275	2205	2321
ENSG00000188107	16	6	8	9	12	10
ENSG00000135298	115	86	70	60	104	60
ENSG00000168216	2011	1947	1761	1691	1585	1677
ENSG00000082293	92	48	286	272	137	192
ENSG00000112280	22	9	44	31	59	22
ENSG00000224349	1	0	0	0	1	4
ENSG00000082269	742	1004	576	661	633	539
